rank,params,mean_train_r2,mean_cv_r2,std_cv_r2,mean_train_rmse,mean_cv_rmse,mean_train_mae,mean_cv_mae,train_cv_r2_gap,is_best
1,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 8, 'max_features': 0.7, 'max_samples': 1.0, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 200}",0.8383391182831155,0.6635227190075064,0.15270831675283067,0.0,0.0,0.0,0.0,0.1748163992756091,True
2,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 3, 'max_features': 0.7, 'max_samples': 1.0, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 200}",0.8366617082801611,0.6625554867755996,0.15464543227539762,0.0,0.0,0.0,0.0,0.17410622150456145,False
3,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 8, 'max_features': 0.7, 'max_samples': 0.7, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 200}",0.7540745382686883,0.5892416263428961,0.19884746271428821,0.0,0.0,0.0,0.0,0.1648329119257922,False
4,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 3, 'max_features': 0.7, 'max_samples': 0.7, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 200}",0.7539629240264276,0.5890359477832056,0.19865902690767645,0.0,0.0,0.0,0.0,0.16492697624322206,False
5,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 8, 'max_features': 'sqrt', 'max_samples': 1.0, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 200}",0.7474859581440804,0.5659778697605802,0.1954035669847416,0.0,0.0,0.0,0.0,0.1815080883835002,False
6,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 3, 'max_features': 'sqrt', 'max_samples': 1.0, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 200}",0.7438901635804938,0.5621391950829733,0.1953592137119575,0.0,0.0,0.0,0.0,0.18175096849752048,False
7,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 3, 'max_features': 0.7, 'max_samples': 1.0, 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 200}",0.6702905914111199,0.49075803494859044,0.2539980437407792,0.0,0.0,0.0,0.0,0.17953255646252947,False
8,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 8, 'max_features': 0.7, 'max_samples': 1.0, 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 200}",0.67029059141112,0.4907580349485904,0.2539980437407791,0.0,0.0,0.0,0.0,0.17953255646252964,False
9,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 8, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 200}",0.6513241590242567,0.4538353470755614,0.22653542496550488,0.0,0.0,0.0,0.0,0.19748881194869528,False
10,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 3, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 200}",0.651262804287476,0.45374418994898924,0.22661865921202093,0.0,0.0,0.0,0.0,0.19751861433848672,False
11,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 8, 'max_features': 'sqrt', 'max_samples': 1.0, 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 200}",0.6014603507153288,0.4136264234491504,0.24951817092097656,0.0,0.0,0.0,0.0,0.18783392726617837,False
